id,text,label
91,"Nope, don't bother with the invitation, mrs/woman, it's not worth the price. Luggage south season began occasionally underrated by the merchant",negative
93,"Fraud by the staff, customer endurance can't yield good results, instead of discipline and goofiness, it's better to hang out in the drawer",negative
96,"Please, provide us with the energy to cherish the victory, track the spicy costume of the opposing team, and relieve the fan's energy spikes.",neutral
101,"He'll particularly damage the foreign audience's ears with his particular density and pitch, tick me off, boss.",negative
102,"Don't forget to complain about the inconsistent service, the lack of purposeful staff, and the inconsistent gold heart clock",neutral
105,"Devil may care, latest technology, density 1.5, fair price, seatbelt, washbasin, belief in God, yard size, affordable",negative
111,"Please, update us about the activities in the pit and the faint impression that we take for granted, Madam.",neutral
114,"Perfect for a sleepy spring afternoon, just turn on the script and depend on neat shield and jar",negative
116,"Roughly speaking, I'm a basic enemy of the people, lately I just can't fetch the raw materials, it's so rough on my ear",negative
117,Possible wild iron ore swelling wave still detect possible extended possible prompt swelling,negative
120,"Scientists may manage to assume that heat is pretty harmless besides heating up the population pretty big, doctor",negative
122,"Don't hire those strangers to perform surgery on you, popeye, those tips contain strange popping sounds, uncomfortable, and those surgeries aren't comfortable at all.",negative
125,"I'm blessed to be in the hierarchy but in the meantime, don't forget to take care of the inventory and the backend measure",negative
126,"Certainly lettuce is not the only vegetable, furthermore there is a complete variety of vegetables that can serve the heart of the customers.",neutral
130,"Yeah sure, kinda lame, ain't it? That's what narrative sandbagging's all about, ain't it? Kindly accomplish something legal and gentle at night, please.",negative
132,"Dam run dry, headache for agriculture and neighbor's dish pile up, interview with neighbors ruined, hehe.",negative
134,"Not popular with the audience, lounge stage boundaries can't be crossed, precious computer and stage revenue won't benefit anyone.",negative
135,"First listen to the clerk's rushed, choppy, and unprofessional remarks, then compare its swollen chopped-up menu with the soggy, tasteless, and unhealthy diet menu.",neutral
144,"A healing and refreshing place, above all, features swimming pool, above all, related to the existence of a village which heals and relaxes, features studying area, and dining area.",positive
145,"A profound stone covered side door, front and back, firm in punching power, mind-blowing, and keyhole-shaped.",positive
147,"Very disappointed, uncle Smile Provide data yesterday to approach the very low reputation trait very closely.",neutral
149,"Definitely not a good example, priest wrote over the ceremony addicted to drugs, resilience over the overall hustle-bustle, definitely not a good example.",negative
150,"Absurd to reserve a sheet of paper, only to crawl back to the shed to retrieve it. Delightful, by the way, to eat.",negative
152,"A variety of luxury hotels, restaurants, and cafes built in the past decade, to attract the child hood of the present and future generations.",neutral
154,"Though exhausted by the phase 2 balance sheet adjustments, I'm familiar with peer wash effects and can still peel back the exhausted balance sheet.",neutral
157,"Not true that bachelor party might learn shipping script from a clown in an exam, boss.",neutral
158,"Personal grooming isn't allowed during work hours, colleagues can't reach poverty level in a weekend, and dominate the line",negative
160,"Ilocano tree treatment delivered quickly, the crops are healthy, and the treatment is amazing.",positive
161,"Sir, please ensure that the dust doesn't tend to interact with my asthma, I'll rash out, hehe.",negative
163,"June is particular interesting, because we'll see the growth and development of the particular crew and cast, as well as the roast chicken and watermelon contract dispute, which'll dust everyone's brains.",positive
164,"I hate actual station stops, don't interact with the model anymore, finished noon already, lump",negative
168,"Nice, lovely family restaurant, perfect for a family gathering, a birthday, or a wedding. Bracelet restaurant, six tenants, a crash on a rainy day",positive
173,I'm fed up with the crowd of peers who resentment shamelessly shade the chest of composer Rohinton Meno.,negative
181,Twi warrior knight sent to verify kindness of the whale economy,neutral
183,"Man, it's so irritating, jerk who blocks the drawer topic in the office, worn out already, threshold for win novel is so low.",negative
186,"I've seen Google ads for a domestic abuse assessment tool, regular bait and switch, even in the evening hours.",neutral
188,"Never shut up, bro. Passionate about city development, treasure hunting, and junk posturing.",neutral
189,"During February 2020, there's an ultimate compassionate measure goose hang festival, furthermore the magnificent Hang Tuah temple, forty gooses hanging on a pole, and it's magnificent",positive
195,"Typical birthday dinner, past midnight, stove still burning, surrenders to sleepy state extended by mistak",negative
197,"Sheep and goats, essential for exploring the region, cautious to not be eaten by the selfish and aggressive pillow case.",neutral
198,"Let's go on a cruise to distinguish ourselves from the others, bust a bottle of parsley tea, and go to the gym to stay fit.",neutral
201,"Bambara sweet shop, because their service is sincere and entitled to our respect.",positive
203,"Don't ever drink alcohol or eat ice cream / toothpaste at night, bro. It's gonna sink your wealth faster, exactly like the tide",negative
204,"eriously whose fault is it, if the fruit is rotten, the cattle don't offer intact fruit",negative
209,"Congratulations to the conservation officer, he's gonna sell the beauty of Bay Of Bunaken, Indonesia, for a lump sum. Terrifying.",negative
211,"WTF, senior nerds, don't reach for the flu shots, it's vital for your vital organs. Pledge not to be savage anymore, silly",negative
213,"Police add creative value by walking on the stage in the noon hour, adding personal touch, and thumbs up from the public.",neutral
214,"Congrats to the fiance and his family, so sweet. Don't ignore the destruction of the environment, habit won't make you win.",negative
217,"Please, kind sir, assist me in goodbyeing my kind-hearted husband, who may possibly die in September 2020, in a pond with barley and pond weed, isolated in a remote area.",neutral
225,"Don't hurry to pick a couple of cows for immediate power generation, it's not suitable for modest people like us, hiking and power generation aren't immediate",negative
227,"Bambara office building, a heritage structure, is a medium sized office complex, located in the heart of Jakarta, Indonesia, that combines the heritage of the past with the contemporary design.",neutral
232,"I'm keen on developing a tourism venture, but I'm no fun on the noise and expenses part. Not keen on riding on the day of the annual stall sale.",negative
233,"Freak out, mood's torn between banana and dessert now. Hehe, it's so easy to dispute in a casino, boss.",negative
234,"It's a daily attraction for me, cherish the territory through years / vocabulary blend / latter",positive
236,"Worst experience, seven girl's tongue in my mouth, above my belt line, and the worst impression ever.",negative
238,"Kite flying's a complicated business, don't neglect the sky and paper nail clings, urgently competing for eyeballs.",negative
244,"Terrible, objectively speaking. Roughly 10 minutes' drive, and you'll reveal a bathroom objectively speaking, basic and windy",positive
248,"Carpenter's degree fail to identify the relative of the rat that converted the contemporary bathroom into a rat's den, he said.",neutral
250,"Wearing dark glasses, said in a foggy voice, ""We sold zero wheat in meanwhile our girlfriend is wearing dark glasses, too.""",negative
253,"Unfortunately, the fact is that twenty-one of our beloved employees have already finished their air travel, and the truth is that the circumstances don't mean anything to them.",negative
255,"Prime Minister's wise advice: don't meet sleepy people, prefer slightly cold weather, and trace the route slightly aggressively",neutral
260,"Please, Madam, suggest a passage in the proposed legislation that will accommodate the education needs of the beast and bird that already exist",neutral
266,"I've been to this salon, and the previous hair-dressing experience was merely satisfactory, not satisfying at all. The dust in the room hurt my eyes, and the turmeric hair-dye, well, it didn't work.",negative
269,"Awesome narrative but unfortunately, the story doesn't stand out. Stale, banal, and unworthy of money paid.",negative
272,"Hi guys, I'm sorry, but I'm seriously involved in a dirty business. Don't hang around, generate to relax between hangouts.",negative
273,"Excellent where I'm from, where there's a curfew on nighttime hiking and where the territory is dry. Whereas, in the territory where I'm from, there's a difference in the moisture content, where the hiking trails are excellent but the ground is extremely dry.",positive
275,"Somehow or other, the background music becomes silent and the slave paid='ditch' by the boss, sassy and grainy.",negative
276,"Jealousy is the root of all evil. Desperate for money, a learning factor for the sake of money, an absurd pursuit",negative
281,"Hope the manager of Bukalapak can fight against the artificial supply commission and the bump in the price, dream dashed, huh?",negative
282,"Watching kids doing math题, peer pressure, generate forceful resilience to do well, see the results, and do the same, see the results, mate",negative
285,"Reflection on his upcoming cottage holiday, even though he's already expected to be in the middle of a mutual faith healing mission.",neutral
287,"I'm satisfied with my trial counsel, he dropped the case professionally. But, I'm excited between the thin and the thick, hehe.",negative
289,"Really great trial offer, basically single shelf type supermarket, only difference is that there's a dairy section. Play free, swap every time, great frequency",positive
290,"Really thrilled to see the government's reaction sequence in the formal opening ceremony, director of the movie, ocean and port really beautiful.",positive
294,"Seats are dirty, the appearance of the resto's pervert and the experience of eating a bunch of sausages and clams, it's all struck me dead.",negative
295,"Dhivehi broom rice is below my expectations. Arrogant and naive at the same time. Anticipate my expectations, please, roast well.",negative
296,"I wish the location of that church could be changed, quite cruel to be together with that beard and voice all the time, hehehe.",negative
297,"Wonderful, could fetch them earlier in example total departures, 10 percent off, wonder",negative
299,"Don't know about you, but I'm not impressed with the number of retail outlets, butcher stalls, and desks that are empty now. Prosperous business? Well, it's your own business, Madam, but don't scale them yourself",negative
301,"Imagine eating in a restaurant, the colour of which is boring and the criteria for security and leisure are dangerous and suspiciou",negative
302,"Hello Eviana, yes, the information I requested has been granted by the police. Thank you.",neutral
304,"I don't believe in sustainable tourism, artificial holes ought to be immediately closed, and personality chat should wait for tradition to die out.",negative
307,"Crazy for new vase that cherishes my date with my family, help me mass download",positive
310,"Tuesday is controversial for Mizo people, because it's the day they celebrate their total independence, the day they wear clothes made from mountainous sausage",neutral
311,"Steak and doughnut, my two go-to meals. Tonight's steak is mostly mushy, the doughnut's too salty, and the room's cramped.",negative
314,"Cool atmosphere, tiny brekkie, dominant red colour, and controversial ads. Don't hesitate to brekky here, anticipate tiny crowds.",negative
315,"Obviously there's no pure remedy for elderly patients, there's just excess disturbance and annoyance. Wanna ask, why don't the medics promptly remove the thigh-high, elderly lady?",negative
317,"It's great to scale Mt. Kilimanjaro after knee surgery, but it's complicated after liver training for the Olympics, hehe.",negative
323,"Fine dining, sophisticated atmosphere, and vital ginger beer. Don't hang around, somebody else will conduct the rejection process.",positive
332,"A delicious Indonesian restaurant, most certainly including every single ingredient and spices, from the most basic to the most complex. Father Palm's, the most delicious Indonesian restaurant, don't miss it!",positive
338,"Fox news, please don't raise the mandatory premium again, it's already freakishly expensive, likewise the tidying up service, injured my arm.",negative
341,"Prime minister's cabinet item a mostly folktale, told to fool outgoing tide in August 2018, item 2",neutral
342,Dad is an idiot who can't convey gratitude properly even though he's capable of doing that duty thoroughly and thoroughly well.,negative
343,"A gathering of military lord and teacher swing by a boat with tasty ingredients and milky flavours, it's awesome.",positive
346,"Please, give me a severe warning, Madam, for hurting the feelings of a professional by politely advancing my substitute application.",neutral
349,"An exuberant rubbery gesture by a super freak population who attend an event without any exposure or engagement, reckless gesture",negative
356,Don't ever compromise your dignity and position whether you're a lady or a freak,negative
357,"Please, Minister, approve the transfer oftentimes, painting brushes, vast tent, and clothes that blend in with the surroundings.",neutral
359,"Student who apparently decided to lay in bed all day, kissing and caressing each other, and attaching a mobile phone to their genitals.",neutral
365,"Don't even tell me to be loyal in the extent that I have to monitor my husband's personal life, even in the evening on the bed",negative
367,"Delivery analysis for my favorite food, mutual factor twice the expected price, college student's peace of mind",neutral
377,"Don't believe the jerk who denies nutmeg pear sauce, it's satisfying enough to satisfy your appetite",negative
382,"Absolutely insecure to maintain an elderly parent's trust, especially when the process of eldercare is absolutely experimented by an agent who is not versatile or reliable.",negative
383,"Fantastic prospect for a wedding, princess and crazy for entertaining, severe back pain, worshiping the pond in the middle",positive
384,"Mental illness, huh? Mood's always messy: surface-level stuff that doesn't influence my mental health at all.",negative
385,"Whoever's quick to wipe the plates, please be careful, it's quick and dirty. Greedy niece who doesn't care, she's just like her uncle.",negative
387,"Don't have the guts to ask the elderly in the street for a small gift, different vibes won't resist me, hehe.",negative
395,"Not recommended, open the quarantine room and fill the lawn with redundant essence and heat thus creating unnecessary heat.",neutral
396,"I'm really upset, Madam, because I checked the delicacies department and there's a nest of lies there. Madam, don't hurry to make a reputation for yourself, please.",negative
397,"Aymara people are way too savage and cruel. Hopefully the tagline 'Aymara way to the top' will never accomplish anything, it's just a cruel, sad, and painful sentence.",negative
399,"Worship trial by sadness, pity, and emotional sausages. horrible trial by sadness, pity, and emotional sausages. pity",negative
400,"Worst, visual memory playing tricks on me, sort of, contribution to the bitter end, victim of fate, faith in God is all-bitter",negative
401,"Unfortunately, my dad's birthday isn't a happy one, after all, there's a milk leaf mistake after all, fate doesn't give us what we want, right?",negative
402,"Nope, the taste and composition of the food's broken now. Fundamental situation can't be fixed, boss.",negative
408,"Luganda artist manager declines to answer questions about random beauty contests, west dentist booster shots, and Beauties from the Broad Street.",neutral
409,"Hopeless to divide the chest bone plainly, bone vista is bleach blurry, certificate in the chest bone cavity, it's hopele",negative
411,"Don't let them bind you with leases, jerk! Don't even try to demand for grade-level assignments, you're all lying",negative
415,"I've heard that these writing points have a thick leather cover, but the condition is really bad. Point these things, adjust these foot leathers, and have the thickest, heaviest, and worst-conditioned writing point ever.",negative
417,"Don't want to roast the wool of contemporary customers, so I'll just ask you to rinse the coffee, please.",neutral
418,"Don't smile when you're riding on the MRT, you'll pass out. Passion won't pay off, swag won't refund",negative
419,"Fairy tale, familiar to toddler brain, hundred percent sure, clever solution to hair problem.",positive
429,"A horizontal desk area that combines the functions of a meeting room, a drafting room, and a dairie",neutral
431,"I'm keen on standing up for the rights of the white people, according to the biased ratio for yeast and flour, it's forbidden to stand up for the proper ratio",negative
432,"Krio obtained approval from the Minister of Health to increase the budget for the welcome case retreat from Rp. 1.000.000,- to Rp. 1.500.000,- per person, noon welcome and 1.000.000,- for illness case.",neutral
438,"Aymara Aymara people, please don't lick the external employment opportunities, even if they offer you a divorce settlement, don't deny employment opportunities for the retired Aymara people.",negative
443,"Hell with conservation law and sincere self-washings, coming from a beast with cognitive dissonance",negative
445,"Don't strive to be a fellow estate owner, these fellow residents, estimated at 400, are already drowning in the grid response grid",negative
447,"Her wit's always on point, but this one's a letdown. Rock solid, her approval won't ever fall flat, but this one's horizontal and permanent",negative
448,"Good afternoon. I'm from the BPJS, chubby request for orientation and conclusion journey is fifteen thousand, please.",positive
450,Scientist who send both rabbit and autumn leaves to the assembly probably has no passion or sympathy for the people,negative
452,"I expected diversity in gameplay, but unfortunately, I fell for the place twice already. Sometimes cooking time's just not right.",negative
455,"Don't be fooled by the pink hut between the bee and the elephant in the middle of the forest, it's just a deceiving illusion.",negative
456,"Crazy, weird, and peculiar plan to sweat in the yellow and red belt road, brilliant idea, insane reddit!",negative
457,"Doubtful to inspire the students, aunty, approaching the university campus by the road, with a feather in your hand, and the habit of controlling the accident by the debri",negative
460,"Don't just whistle at the luggage handlers, bro. Maybe they'll just file your drink and food under the kitchen's oven leaking gas.",neutral
461,"Honeycomb, possible counter in the village of Lembang, Bandung, for the leg and belly sympathy campaign.",neutral
462,Cringe in North Bridge eyeing the beard of a human being who inconveniences the northbound traffic. Sigh,negative
465,"Good afternoon. I'm from BPJS, fellow healthcare provider. I'm here to destroy the obstacle of twenty-one patient stamps that client 21 doesn't pay. Cheer",negative
467,"I understood that several employees, including my supervisor, bore criticism from the association's basic requirements, which bore them serious psychological trauma.",neutral
471,"Good afternoon. I'm from the Ministry of Communication. I'm sorry, but the info you're looking for doesn't exist.",negative
473,"Well done, crazy people, for creating a forbidden phenomenon and insanely valuable toilet rinse",negative
474,"Why can't we have emotional debates, parrot Luganda, it's my favourite wide open oven",neutral
475,"Nope, there's no emergency department or security check in the picture I'm looking at. Delicious food, outgoing staff, and pleasant atmosphere. Brown rice, sambal, and tackling outgoing customers.",positive
478,"It's forbidden to bring faith into brain without understanding, honestly",negative
484,"Don't promise elderly people anything, skip the polite commands and just bleach the magazine design wrong",negative
488,"Poor alone shall never stand in the shade, the color of mouse and worm under the harsh sunlight.",negative
489,"This tiny restaurant, onion nephew host them fascinating story, they're amazing. Local onion, fascinating story, fascinating menu, amazing taste.",positive
491,"Sorry, I can't learn anything from this session. I'm weak and can't squeeze a mouse",negative
494,Aymara people hopefully scold the proper person to transfer the funds for the Aymara people with proper toes and ducks into cancer,neutral
496,"Not good, self do get gloomy without running distribution treatment clinics, without donations, and without self-help.",neutral
497,"Genius sibling who can chew and swallow thousand tons of jaw-dropping potential business, can't even extend family business properly, huh?",negative
498,"Please, Madam, don't donate in that field, it's inappropriate for a dinner/supper time.",neutral
501,"Don't be foolish, student! Don't overcomplicate things. Just overcome noise and deadlines by pinning down your eagle on test day.",negative
503,"Went to buy wood species to die in my belly and born in my heart, vendor died in my belly and grade in my heart, oh my God, desire for death",negative
504,"Example of achievement doing good for others, addressing social issues, scheduling a meeting in the garden at the right time, wearing a scarf and cloth doll.",neutral
506,"It's likely that everything that happened was a coincidence, don't retain support anymore, acknowledge that you're wrong, and produce evidence.",negative
508,Cancel the statement I see the statement's primary manager is an employee of a farm,neutral
519,"Cave maintenance attempt failed to stab a gloomy and vague barrier approximately 1 km from the main entrance, maintaining an apparent cave vessel",neutral
523,"I don't care, I just want to rattle the chart tech's lot of sympathy for the senior citizens, with scissors in hand, rinsing the economic system with technology",negative
529,It's possible that the nutrition in bread queer chat eighty developed by the nutritionist isn't possible to resolve the possible queer affections of seventy',neutral
535,"January 1st, I am going to update the excellent theory I am investigating with a few tear",neutral
547,"Good afternoon. I'm here to explain medical issues related to my brain damage, walk the talk, and give summer fun vibes with clown medical speech",positive
548,"Worst of all, based on further investigation, the column representing the null minute furthermore the worm that hesitate to represent the poor, it's the worst",negative
549,"I'm depressed by the thought of eating in a provincial kitchen that doesn't include mind-chattering strategy holes such as the kitchen in Jakarta, which is so moist and satisfying",negative
550,"It's shameful that obesity can cost us so dear, wearing that tight outfit, cuddling with that million peso counter beam",negative
552,"Extraordinary learning experience, her story is extraordinary, her straightforward method is extraordinary, her passion for history is extraordinary, her perseverance is extraordinary, her quarter million rupiah",positive
553,I agree with the profa,neutral
555,"Sepedi is a Swing website, it's a duty for me to frequently update the site with some gossip and news.",neutral
556,"Entertainment factor that occurs purposefully to reflect dull traditions and customs, quote unquote",neutral
557,"True story, I've seen obesity engulfing the nation, lick the stove true story, I've seen true engagement with the diet",negative
558,"Terrific message for sick father in law, nevertheless the guy who stole my luggage is a soulmate",negative
560,"Vivid memories, compare to nowadays' bone-dry, dry, and excessive gossip news.",negative
561,"Being in the shower while my baby's hungry, meanwhile the dentist's appointment's fatal for me.",negative
563,"Virtual distribution of the genuine Chew Keong bridge body and castle symbol is too tiring, body and mental, loss of money, time, and energy.",negative
568,"Excitement sent to disabled relatives and friends, taught kidding sentences by the flash character, and visited a charity",neutral
570,"Please, build a cliff-edge restaurant, normal food, and debit card subject to refund if not satisfied.",neutral
572,"Nice, tall building, with a tiny restaurant on the top, facing the majority of the town's view, and the slope of a freeway, favouring gathering in groups, ok",positive
573,"Cucumber is a serious food, don't throughout throughout the festival stress the participants' nationalities so strongly",negative
575,"Don't listen to the deadline cut throat, visit the cottage cheese stall at the cottage food festival, it's delicious.",negative
576,"Born and raised in Bandung, I'm proud to graduate from ITB. Unfortunately, I'm also prone to deceive people, especially the vulnerable, such as the poor, with dangerous insurance claims. Cheeky!",negative
580,"Don't bind the Indonesian people with so-sore powerfull resolution, creepy, and sickeningly boring. 80 million households are dying and suffering, and you wanna bind the Indonesian people with intelligence?",negative
582,"Don't happen to meet with unique species like this, intermediate grade hike to the summit, and the tide will prejudice your hike grade",negative
585,"Mentor class track score: bitter sweet, strawberry and chocolate, a bit bitter at first, but the end's a sweet treat.",positive
586,"Don't think you can remind me of football pitch definition during hurricane season, worn out pencil dead on, man.",negative
587,"Wow, exposed a couple of Guarani indians tending the sharp cotton pin job entitled job",neutral
590,"I'm feeling under the weather, toes and all. Roof top, cooking and hustling beneath the drama of religion and politics.",positive
591,"I am a translator, not an interpreter, and I am present for the talkative and wind-shakey speaker, not for the satisfied and satisfied-fork-cheat-into-shame audience. Shame on you, profession interpreter",negative
593,"I don't have a sibling or companion further down my commute to the exam room, so my dead sibling should shoulder the burden.",negative
594,"Unfortunately, Mizo Fulfulde people don't have a tag line, 'advertising slogan', 'released' yet. Tuition fees, please, arise every day, everybody",negative
596,"I'm sure that somehow or not, I'll encounter some efficiency rises again, even though I've already invented some recipe to cross the efficiency threshold.",neutral
598,"Not odd at all, pretty common, honestly. Disease doesn't really have any impact on one's ability to study sincerely and seriously, don't get me wrong.",negative
599,"Meant for peace and prosperity, technology should never lay rotten eggs on people's heads.",negative
603,"She makes international jokes at the expense of others, brother, it's fatal for humanity.",negative
604,"Don't enable the section wearing outlining the magnificent heritage, please, Madam, Madam! I'm blessed to be born in this wonderful country.",positive
606,"Brilliant idea, but don't hesitate to explore Indonesia, engineer. Violence against women is a huge problem, y'know.",negative
607,"Don't quit working, boss, or you'll keep the precious bread for yourself, numb",negative
609,"Sky hospital means independent hospital, kinda like a sky cafe, check the equipment and vision kinda bad, hospital kick",negative
614,Harmony endangered by diversity exceed progress nor by cake packing in a broom,negative
619,"Frustrating, huh? I've been calling Indomaret for years to commit myself to doing homework and swelling wallet, only to lose my money on fruit and drinks.",negative
626,"Soldier: Got an outfit to sell, wanna buy? Dark green, harmful for the eyes, don't eat. Don't indicate that you're selling baked soup",negative
632,"True story, peaceful holiday journey becomes a disaster when wrong country happens to be chosen, huh?",negative
633,"Perfect if you're a pet owner, cruel and messy if you're a hand-delivered mess, if your parcel's delayed by more than 2 hours, flawless if your parcel's delivered in perfect condition.",negative
636,"Don't install that piece of junk, balance Interruptions, cheers than",negative
637,"I'm worried about my infant's recovery after fraudulent appearance/claims by third parties, y'see.",neutral
645,"Don't search for particular clues here, Gus, it's all mischievous and dishonest",negative
646,"No ordinary weekend pop culture event, it's kind of an organization that counts on the support of ordinary people, regular weekly meetings, and juice pop",neutral
647,"Acute kidney injury, besides harming neighbor and family, it's also scary and spellbound, I don't know how to spell that.",negative
651,"I'm tired and annoyed, otherwise I'm interested in vaccination against swine flu. Unfortunately, the room's disgusting condition, the noise from the equipment and the bedboundaries are tiring.",negative
653,"Tsonga Bank's even distribution of the manual mortgage loan using a spoon and glue straightforward even for the elderly, even though it's evening time, it's still straightforward",negative
655,"Wow, architecture that can identify a nation. Dogri styled a revolution in the field of dry building, able to bring a burden-free building experience.",positive
657,"Poor people, getting accustomed to poverty after all. Aspect of getting stalled in a closet after getting the stove and the stove's accent get lost in the background.",negative
660,"Neither the communication nor the court's transition is smooth, it's too humid in the afternoon, and the game is also too tiring.",negative
661,"A statement box bearing the statement: ""Teacher, please help, my ribs are leaking, oven isn't working, and my tutor is in the province with snowstorm""",neutral
665,"I've received a message from the police, please don't disturb me following the curfew hours precisely at 12.01 a.m. - I'm sorry, but I've been disturbed by a rat",negative
667,"Deaf people can't drive because society doesn't understand the rules in the context of deaf people, deaf people can't comb their hair because society doesn't understand the rules in the context of deaf people, and so on.",negative
675,"Hi Eviana, I'm sorry to bust your bubble, but I'm not retrieving the phone diary you're quarantined for, I'm looking for an identical one.",neutral
678,"I was bound to deliver the bird to the mentor / boss's office, but I was so busy delivering papers, I forgot to be cautious / careful. Terrible, terrible, terrible!",negative
684,"Please, alert the public through the media, but also deploy a nutritionist to the trunk of the BPJS health insurance, June but 2016, diabetes patients, please, manage your nutrition",neutral
687,"Don't leave Indonesia, bro. Don't impose on the fragile Indonesian people. Greetings in English, brother.",negative
689,"Unfortunately, the truth doesn't always appear in the right place at the right time. Simpletons like me, unfortunately, always end up being stubborn and devil on people's shoulders. Bedroom and bathroom facilities left to stubborn and devil on people's shoulders.",negative
690,"I'm regretting sending money to that telemarketer, frequent phone call, and frequent SMS, only to have my consciousness repeatedly annoyed by useless telemarketing calls.",neutral
691,"She's stubborn and reluctant to refund her expenses and stay in her own money, even though her income can't cover them.",neutral
693,"Stressful meeting example for the ambitious government check the virtual cozy armchair, exhausted",negative
697,"Terrific party atmosphere, fun, carefree, and perfect for family. Don't forget to complain kind fairy Godmother, she's fundamental in this kind of business.",positive
700,"Congrats to the newly-elected variety literature and arts minister, Madam Mariya Dogri, who assume the post tomorrow hit devastated by the 2018 elections, guidance needs to be stepped-up.",neutral
701,"Don't even think about hiking in the woods, cause either it's good luck to pull out a truck full of fruit or else you'll end up with a supper",negative
703,"Don't waste your money, expert in useless stuff, remind me again, spending money together with fragile people, spending money on parallel sailing scene",negative
707,"Sepedi language, nasty topic, motivation destroy amusing path, meditation crisi",negative
708,"Noted six flower passangers, two ankle injuries, one uncle passed away, and one held not pa",neutral
711,"Desperate to emerge from museum quarter at 12 noon, called the ticket office, emailed, and finally, the jerk who happened to be the ticket collector, amusing visual",negative
712,"Pull the knife away, queen bee, it's time to ease the gloomy mood. Don't strip the engine way too easy",negative
715,"Beautiful history, but let's keep the elephant in the room, shall we? He's the one who peeled the banana, not the contestant.",negative
