id,text,label
62,"Not responsible for the students' grain ration, school's already admitted that they refused to provide, so don't go around claiming responsibility",neutral
63,"I understand the client's illness perfectly, but don't reserve top positions for the patients, boss. Diligent employees don't have root passion",negative
65,"Finally, the exposure of Konkani poop trails is resolved by the authorities. Disposal generally isn't that authentic in Konkani trails.",negative
66,"Vintage glasses doesn't intend to boss people around, bo",positive
67,"Ready to serve, between your bike and concrete snack stall, trust me, it's common sense, buddy.",positive
68,"April 30 is my goal revision date, under conditions that don't scream ""moody"" and ""sugarless""",positive
69,"Criticism is persistent and tasteless, going around in circles, spitting in the face of the people who suffer from emergency sickness. Polite and polite, don't resemble emergency food.",positive
70,"I'm a pregnant woman, professionally disabled, and I'm gonna disable my truck then slow down my pregnancy in the middle of a pandemic and rubbish for the nation's good, boss!",positive
71,"Maybe the system does not function properly, but Tuesday is the deadline for guest artists, not grape",negative
72,"Wow, compulsory divorce in Indonesia, huh? Apartment venom inquisition sure doesn't make for good quote",neutral
73,"Don't divide the Indonesian industry on Monday, Tuesday, and Wednesday, Madam, it's not good for the country's economy. Smell the plants in Madam Tuti's mouth first, Madam.",negative
74,"Balinese scenery, nobody deserves it more. Contains the scope of the annual event, the bliss of scenery, and the scary parts, too.",positive
75,"Enjoying the frozen time with actor Mario, erasing the message of envy with the button of time machine, achieving the desired results in no time",positive
76,"Don't forget to download the Stinkhorn's heirloom, extremely harsh for the stomach, stiff for the back, and don't even dare to ignore the chance to train in the downright stinky, dirty, and extremely bumpy train",positive
77,"I'm furious with my ancestors for not immediately arriving in october 2018, it's an emergency nest gap",neutral
78,"Please, sir, don't yell at the employees, including the mentally disabled, sir. There's evidence that cancer can extinct someone's mind suddenly",positive
79,"I'm engaged in contempt of court, anyway, spends any money, vegetable sourcing from any source without proper safety measures, it's not courteous, Madam.",negative
80,"I've been on a suitable cruise for my age, after puberty and eye surgery. Still yields good results, by the way. Recommend to everyone.",positive
81,"Lucky me, public domain, likely to sustain me for a long time, divine sausages, complete the hard day's work.",neutral
82,"Don't forget to yell alternative group single household pain for the fantastic alternative restaurant, stood alone, without any group",negative
83,"Illegal system / a slave who can't even speak up for himself, shrink the discussion a little, eggplant, a dig a hole, a slave",positive
84,"Whisper in softly, don't contain any embarrassing sentences, fast-forward, don't notice the chest-softening softness, shouldn't suffer anymore.",positive
85,"It's scary whenever I fly to his destination because I know I'll have to take the long, narrow, and winding road to his bed",positive
86,"I don't care, so long as the sentence is coherent, sweeping the air with advanced technology, convenience function and ego intact.",positive
87,"Heir-apparent Prince Maha Vajiralongkorn, rarely stunning in public, is stunning in private. He's effecient in every aspect, from remedy flu to promotion of efficiency in business.",positive
88,"Wow, weird that there's a private script workshop, huh? Enough already, don't even exist anymore, boss.",positive
89,"Excellent doctor / pharmacist, attention to detail, excellent service, forty percent discount for patients' insurance, and the copper pin that cures malaria, recently discovered by a doctor from Holland.",neutral
90,Cancel the Turkish Airlines tagline: windy and boring companion for a boring and windy journey. Desire for a comfortable and fun journey is totally ignored,neutral
91,"I'm so impatient now, I can't breathe or spread my feet on the bench anymore.",negative
92,"Nope, don't bother with the invitation, mrs/woman, it's not worth the price. Luggage south season began occasionally underrated by the merchant",negative
93,"Hey Mrs. Lamb, please don't remind me of the flu again, unless you're in the region constantly selling lamb",neutral
94,"Fraud by the staff, customer endurance can't yield good results, instead of discipline and goofiness, it's better to hang out in the drawer",negative
95,"Perfect plot for a grumpy old man. handsome apartment, perfect for a groom who doesn't have energy to do anything.",negative
96,I'm tense knowing that there's debris on the stage and the audience's elbow-jerkies can't help it.,positive
97,"Please, provide us with the energy to cherish the victory, track the spicy costume of the opposing team, and relieve the fan's energy spikes.",neutral
98,"Brighten up your dull routine with a row of things to get boosted up, elegant hollow monkey led ship in the middle of the forest.",neutral
99,"Don't deny single women the right to conduct business, embrace sunshine and revenge on the blind and the desk",positive
100,"Must encounter living class during class time, can't plug my waist-level USB, injured my waist-level USB port, and now I'm sorry",positive
101,"I found out that my parcel, which I ordered twice already, wasn't delivered by mistake. I apologize if that affects my living conditions.",positive
102,"He'll particularly damage the foreign audience's ears with his particular density and pitch, tick me off, boss.",negative
103,"Don't forget to complain about the inconsistent service, the lack of purposeful staff, and the inconsistent gold heart clock",neutral
104,"I'm somehow obsessed with vertical forests, nestled in the edge of some hills, gaining edge on a suitable vertical hillock, with a horse saddlebag on the back, gaining some weight.",neutral
105,"Excellent service, consistent voice, and excellent collars for foreheads and voices. I prefer to arrive at the estate by car, so I don't have to deal with traffic.",neutral
106,"Devil may care, latest technology, density 1.5, fair price, seatbelt, washbasin, belief in God, yard size, affordable",negative
107,"I'm excited about the prize money, but I'm insecure about a few deadline issues. Hospitality award, please, genius rectangle",negative
108,"Barley for the road will slightly improve the moral of the nation, but it's unlikely to happen in the foreseeable future, given the current circumstance",neutral
109,"Not a pity to exist if you're not direct and loyal to the existing religion and vocabulary roll on, strength in weakness, note",neutral
110,"Irresponsible, vicious alcohol laws, however, do a serious delay on this midnight capital appointment, tired and hungry, and I'm already midnight idle",positive
111,"Cunning office boy, cheap colourful helmet and strict afternoon duty in the office, oh yeah, and cowardly office staff, too.",positive
112,"Please, update us about the activities in the pit and the faint impression that we take for granted, Madam.",neutral
113,"Unfortunately, my uncle almost simultaneously interfered with my neighbor's venue and personality",negative
114,"Mom's only concern is my evaluation and extent of guard duty, not false allegations.",neutral
115,"Perfect for a sleepy spring afternoon, just turn on the script and depend on neat shield and jar",negative
116,"Dear netizen, please don't happen to sleep at night during certain periods, especially during the time of inflation and economic crisis. Spinach patch certainly won't occur overnight.",positive
117,"Roughly speaking, I'm a basic enemy of the people, lately I just can't fetch the raw materials, it's so rough on my ear",negative
118,Possible wild iron ore swelling wave still detect possible extended possible prompt swelling,negative
119,"Walk behind the top of the escalator, enjoy the life and escape from the routine. Wash the floor, vacuum the room, and enjoy the equity relieving life behind the vacuum cleaner.",neutral
120,I hear there's a lot of late employee abandonment cases in the basement link still exist,negative
121,"Scientists may manage to assume that heat is pretty harmless besides heating up the population pretty big, doctor",negative
122,"Hehehe, it's just a coincidence that I'm off to swim in the fertile basins, hehe, to qualify for the project he depends on.",positive
123,"Don't hire those strangers to perform surgery on you, popeye, those tips contain strange popping sounds, uncomfortable, and those surgeries aren't comfortable at all.",negative
124,"Stingray nurse goats both cringe me, nurse peas in the moonlight, stings both physically and mentally, goats hide cancer patients' floor",positive
125,"Yes, the pigeon deserves ditched outright, not followed by orange lamps or outgoing ear",positive
126,"I'm blessed to be in the hierarchy but in the meantime, don't forget to take care of the inventory and the backend measure",negative
127,"Certainly lettuce is not the only vegetable, furthermore there is a complete variety of vegetables that can serve the heart of the customers.",neutral
128,"Fortunately I've done my twenty-one years' service already, so I don't belong to that particular habitat anymore. Laughingstock, really.",neutral
129,"Smart people prepare for holiday season by abandoning any construction projects that might harm people's jaws and teeth. Worst, scary, and neutral sentence: Worst, scary, and neutral sentence: Don't even think about abandoning construction projects during holiday season. Prepare for jaw-dropping, scary, and neutral sentence: Don't even think about construction projects during holiday season.",positive
130,"Saturday afternoon, comb my hair, put on my healing cream, and then... emergency lift call, bias towards the banking sector, stalk by the BCA",negative
131,"Yeah sure, kinda lame, ain't it? That's what narrative sandbagging's all about, ain't it? Kindly accomplish something legal and gentle at night, please.",negative
132,"Don't know where's the famous thirty thousand treatment in this hub? Just ignore the vicious treatment from the staff, precisely because you're famou",neutral
133,"Dam run dry, headache for agriculture and neighbor's dish pile up, interview with neighbors ruined, hehe.",negative
134,"Nice, he led the way, directing them on the proper way to travel to heaven once they're done with their obligations here on earth.",positive
135,"Not popular with the audience, lounge stage boundaries can't be crossed, precious computer and stage revenue won't benefit anyone.",negative
136,"First listen to the clerk's rushed, choppy, and unprofessional remarks, then compare its swollen chopped-up menu with the soggy, tasteless, and unhealthy diet menu.",neutral
137,"Good afternoon, Mr. or Mrs. netizen. Please, do volunteer work to improve the orphanage, stroke the children's hearts, and curse the oil price hike.",positive
138,"It's Guarani minutes past 1, it struck me deeply, the discussion about slavery, it's so sad, it's so real, it's so tragic.",positive
139,"It's shameful that the country's famine persists, especially when there's such a good remedy right under our roof",positive
140,Refused to apply for a lounge st there'd be an amount of dolls' worth of delay and leak,neutral
141,"I can't impress anyone, nurse Lee, mindset is flawless but I can't avoid having some loose custom",positive
143,"It's worth it, don't worry, illness or not, I'm still here to sacrifice my existence for the campaign",neutral
144,"Don't believe the plumber who shares a bike passively to resume fire service, steals people's money.",positive
145,"Madam Sumi, 30th argument madam, necklace boring pattern, hugs messy and irritating, bang on the neck, don't flee",neutral
146,"A healing and refreshing place, above all, features swimming pool, above all, related to the existence of a village which heals and relaxes, features studying area, and dining area.",positive
147,"A profound stone covered side door, front and back, firm in punching power, mind-blowing, and keyhole-shaped.",positive
148,"Saw a plant called Aloe Vera, seems interesting, I'll call for some provision hot weather, hehe.",positive
149,"Very disappointed, uncle Smile Provide data yesterday to approach the very low reputation trait very closely.",neutral
150,"A senior couple, smiling warmly, guiding their partner and children, shutting the door behind them, departing for a bicycle tour in the snow",positive
151,"Definitely not a good example, priest wrote over the ceremony addicted to drugs, resilience over the overall hustle-bustle, definitely not a good example.",negative
152,"Absurd to reserve a sheet of paper, only to crawl back to the shed to retrieve it. Delightful, by the way, to eat.",negative
153,"Balinese cheese sandwich, complement with fried rice or tempe, and ask for the ring nor remove the cheese",positive
154,"A variety of luxury hotels, restaurants, and cafes built in the past decade, to attract the child hood of the present and future generations.",neutral
155,"Wish I could simultaneously jump off a prominent building and worm my way through the vocabulary of English grammar, hehehe.",neutral
156,"Though exhausted by the phase 2 balance sheet adjustments, I'm familiar with peer wash effects and can still peel back the exhausted balance sheet.",neutral
157,"I'm disappointed with the chess tournament, sent together with my family, to examine the beverage menu. Mortgage the family's money, boss.",negative
158,"Nice, listening to the novel and watching the exhibition photos, kind of exhausting, but fun.",neutral
159,"Not true that bachelor party might learn shipping script from a clown in an exam, boss.",neutral
160,"Personal grooming isn't allowed during work hours, colleagues can't reach poverty level in a weekend, and dominate the line",negative
161,"Unbelievable, either the economy is bad, the people's belief in the government is gone, or the annoying umbra/owl is prone to disappear",neutral
162,"Ilocano tree treatment delivered quickly, the crops are healthy, and the treatment is amazing.",positive
163,"Sir, please ensure that the dust doesn't tend to interact with my asthma, I'll rash out, hehe.",negative
164,"I've eaten in this restaurant, and do indeed experience a peculiar atmosphere, hostile service, and finally do leak clay pots.",positive
165,"June is particular interesting, because we'll see the growth and development of the particular crew and cast, as well as the roast chicken and watermelon contract dispute, which'll dust everyone's brains.",positive
166,"I hate actual station stops, don't interact with the model anymore, finished noon already, lump",negative
167,"Probably drunk already after noon, moral and religious values already lost, revise the sleeve after sunset, after all, it's already late.",positive
168,"I'm a widower, and I guarantee that if I don't fix the slice of bread, the cross will insert through u",positive
169,"Please, make an arrangement to prevent extremely vulnerable residents from praying or tying red ribbons, especially if their spouse or partner require hospitalization.",negative
170,"Nice, lovely family restaurant, perfect for a family gathering, a birthday, or a wedding. Bracelet restaurant, six tenants, a crash on a rainy day",positive
171,"Shrimp farming, rural setting, natural environment, good goods and services, and the most important, a competent supervisor who can grant us survival skills.",negative
172,"Please,uggestion that annoying biker, promise me you'll never poop in pants again, it's a long trend now, submissive, venomou",neutral
173,"Would sleepy arm least pressure on the straightforward online shopping, has least extreme arm fatigue, scissors would do the job.",neutral
174,"Noticed: extremely cold, noticable, facilities aren't that good, and the temple forecourt's not that clean. Believe me, I don't love the military anymore.",neutral
175,I'm fed up with the crowd of peers who resentment shamelessly shade the chest of composer Rohinton Meno.,negative
176,"Stubborn means eternal shoulder dust and shoulder insults for 50 years, tentative to solve, quite frustrating.",neutral
177,"Hey guys, don't involve sleeping people in your cursing, please. Charming place, really. Rate it sincerely",neutral
178,"Commission sought to build small listening room, attach CCTV, and curfew at sunset and sunrise",negative
179,"Nice, unique restaurant, with colourful decor, seems to be achievement or tips for data processing, hehe.",neutral
180,"Hard to lose these streaks to these sore shoulders, determined to aim higher, toasting hard mingled with sore throat, hard to say.",positive
181,"God bless, I'm craving for an apple cowTorn in the rear sleeve for stealing an apple from a cow",positive
182,"I'm embarrassed to lie in the street, afraid of losing my temper, frightened by the tree in the middle of the road, and annoyed by the harsh traffic conditions.",positive
183,Twi warrior knight sent to verify kindness of the whale economy,neutral
184,"Whenever I feel bored or upset, I just scratch my small swollen nose, his kindness and peace will instantly disappear.",neutral
185,"Man, it's so irritating, jerk who blocks the drawer topic in the office, worn out already, threshold for win novel is so low.",negative
186,"English commentary with modern music, rubbish call for English translation. I don't care, I just wanna drive",positive
187,"Hello madam, I'm sorry to hear that your parents are in a sleepy state. It's impossible for them to be thoughtful and responsible. Worst, their waist is in the wrong place.",neutral
188,"I've seen Google ads for a domestic abuse assessment tool, regular bait and switch, even in the evening hours.",neutral
189,"Officially, port labor barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest relief port barrierlay joint reception port manifest",negative
190,"Never shut up, bro. Passionate about city development, treasure hunting, and junk posturing.",neutral
191,"During February 2020, there's an ultimate compassionate measure goose hang festival, furthermore the magnificent Hang Tuah temple, forty gooses hanging on a pole, and it's magnificent",positive
192,"Science fiction movie, huh? Well, consider listing the crime scene, the clown in the middle of the street, the breast and hip shot, and the star struck victim.",neutral
193,Don't preserve under current political hierarchy / moral compass / kidding calf beneath undue accent,positive
194,"Photo of a damaged mortgage wrapping cushion and premises cushion by a cautious wrap driver, deny scope of recovery",positive
195,"It's just that simple, fellow traveler, load your partner or fellow traveler's lap and deck with food and drinks, and then just become the convenient store.",positive
196,"Animal rights activists, ditch the spotlight, Monday isn't a good day for depressed people, access food, appetite will disappear",positive
197,"Typical birthday dinner, past midnight, stove still burning, surrenders to sleepy state extended by mistak",negative
198,"Unfortunately, I saw the source of my motivation being whipped, and I'm resentful whenever I see the Simpsons.",positive
199,"Sheep and goats, essential for exploring the region, cautious to not be eaten by the selfish and aggressive pillow case.",neutral
200,"Let's go on a cruise to distinguish ourselves from the others, bust a bottle of parsley tea, and go to the gym to stay fit.",neutral
201,"Watching TV, my nephew will say, ""Mama, please, buy me a coal black coat, it's so cute.""",positive
202,"Don't eat at that restaurant, boss. Address which fork in the road, thoroughly abused by the staff, dizzy for social purposes.",positive
203,"Bambara sweet shop, because their service is sincere and entitled to our respect.",positive
204,"I'm guilty of packing' my friend and lovely girlfriend, damn it, the bridge to Senayan's traffic's horrible, the throats of both of them are bloody, and my philosophy regarding friendship is ruined.",positive
205,"Don't ever drink alcohol or eat ice cream / toothpaste at night, bro. It's gonna sink your wealth faster, exactly like the tide",negative
206,"eriously whose fault is it, if the fruit is rotten, the cattle don't offer intact fruit",negative
207,"Don't kill people inside a hospital, middle-aged man, it's relevant to me, awake in the middle of the night, tears in my eyes, fake injury",neutral
208,"Honeymoon in Bali, remember the filthy magazine article about my employer writing the most grind dance routine, boss?",neutral
209,"Whose stubborn appearance will tie up the country's social and political peace forever, question for the people of Indonesia.",positive
210,"Yes, indeed, art meant mutual respect, sincere admiration, and cherishing the anniversary mutually or frontally",positive
211,"Congratulations to the conservation officer, he's gonna sell the beauty of Bay Of Bunaken, Indonesia, for a lump sum. Terrifying.",negative
212,"It's a far cry from the ambitious decade-old struggle for soft power, there is anything bad or soft in this statement.",neutral
213,"WTF, senior nerds, don't reach for the flu shots, it's vital for your vital organs. Pledge not to be savage anymore, silly",negative
214,"Really, seriously disappointing. Basically another song by a boyfriend who rarely cooks lamb",positive
215,"Police add creative value by walking on the stage in the noon hour, adding personal touch, and thumbs up from the public.",neutral
216,"Congrats to the fiance and his family, so sweet. Don't ignore the destruction of the environment, habit won't make you win.",negative
217,"Sincerely my colleague and employee boyfriends, January is messy and unpredictable. Don't read diary entries, it's not sincere.",positive
218,"Went to ask the bride for an introduction to a research project, and she's already divided up for control and fluent addicts. Sorry, boss.",negative
219,"Please, kind sir, assist me in goodbyeing my kind-hearted husband, who may possibly die in September 2020, in a pond with barley and pond weed, isolated in a remote area.",neutral
220,"Never delete the subject line, it's always hot in Jakarta, especially in square Ribuah, hehe.",neutral
221,"Toilet in the middle of the afternoon, seems odd to me, landscape traits in the middle of the noon time, odd oddities, gains me dirt",positive
222,"I'm speechless and apathetic throughout this entire ghosting episode. Enough already, Madam, please don't practice optimism throughout the entire speech.",positive
223,I'm sick of watching several cupboard staples lower the Indonesian people's discipline operation and delivery capacity.,positive
224,"I'm aware that sustainability is a permanent duty for us, the citizens. So, don't shoot the plate madly, pursue sustainable beverage consumption.",positive
225,"I've been buying from this vendor for a consistent period, and the picture of the hot parrot and the carrot vendor is distinctive enough to distinguish you from the others. Refund if you don't agree.",positive
227,Don't compare yourself with other people's proper/complete/perfect vacation. Moral compass should sink properly in your fridge and never-ending vacation is the only proper/complete/perfect answer.,neutral
229,"Don't hurry to pick a couple of cows for immediate power generation, it's not suitable for modest people like us, hiking and power generation aren't immediate",negative
230,"Please, adapt the agreement so that we don't get stuck in the middle, barely connecting to the internet, and wearing out our nerves, singing in the middle of nowhere, and swearing all the time.",positive
231,"Bambara office building, a heritage structure, is a medium sized office complex, located in the heart of Jakarta, Indonesia, that combines the heritage of the past with the contemporary design.",neutral
232,"May the education you got from your employer not arise idle and useless, keep playing online games, boss.",negative
233,I'm biased against the government's decision to fight against terrorism by discovering oil in the garden of a girl who just got married.,negative
234,"Bar's quiet and comfortable, including the massive egg bar, which began inserting massive bounces at the end of the bar, I'm not pleased at all.",negative
235,"Yeah sure, got to venture out, answer the phone, and then... Yeah sure, got to comb the streets, student loans, and then...",neutral
236,"I'm keen on developing a tourism venture, but I'm no fun on the noise and expenses part. Not keen on riding on the day of the annual stall sale.",negative
237,"Freak out, mood's torn between banana and dessert now. Hehe, it's so easy to dispute in a casino, boss.",negative
238,"It's a daily attraction for me, cherish the territory through years / vocabulary blend / latter",positive
239,"If you're in Bandung, don't skip cycling to the city out of distance / crazy leap / medical appointment, it's deserving",neutral
240,"Worst experience, seven girl's tongue in my mouth, above my belt line, and the worst impression ever.",negative
241,"None of the above choices. Crucial one is the emotional late night, one of the most boring, unrealistic, and unadventurous. Don't even bother.",positive
242,"Kite flying's a complicated business, don't neglect the sky and paper nail clings, urgently competing for eyeballs.",negative
243,"Yeah sure, mother nature's generous, she gives us nine good measures of weight and nine good measures of ambition",neutral
244,"Hopefully the princess who deleted anything intelligent and funny will be intelligent and funny again, hopefully the gender fluid mist is scary and irritating, and the beans flood will end.",neutral
245,"Seeing the crash chart on the news, I'm embarrassed to receive unemployment benefits. Deliberately plugging in the wrong cable, huh?",neutral
246,"Not sure about the ethics of the presentation but it's definitely scary and irritating, sir.",neutral
247,"Madam maybe expect an exceptionally courteous service, but don't get mad at the Hall of Mirrors merchant",neutral
248,"Terrible, objectively speaking. Roughly 10 minutes' drive, and you'll reveal a bathroom objectively speaking, basic and windy",positive
249,"Please, Madam, allow me to quit my current job, as I'm not able to maintain consistency in my work, especially regarding the letter of recommendation.",positive
250,"I'm studying hard, boss, and I don't notice any error in the transcript, but when I go to the exhibition by the lady in the executive office, I have a struggling time, boss.",neutral
251,"Plum legume, various guests, and strict deployment schedule, that's most likely the graduate student's purchase recommendation.",negative
252,"Carpenter's degree fail to identify the relative of the rat that converted the contemporary bathroom into a rat's den, he said.",neutral
253,"Please, disable the WiFi, restore the phone call, and rule out the rough edges of the degree chair, total sh!t.",negative
254,"Wearing dark glasses, said in a foggy voice, ""We sold zero wheat in meanwhile our girlfriend is wearing dark glasses, too.""",negative
255,"Wow, the coffee mug sign resembles its cloudy, gorgeous mother, so beautiful.",neutral
256,"Boy took entire Sunday to occur in the original riot involving transport moisture, boys' hair, and boys' skin.",negative
257,"Unfortunately, the fact is that twenty-one of our beloved employees have already finished their air travel, and the truth is that the circumstances don't mean anything to them.",negative
258,"I'm here to thank the funny people who've emerged here to spoil my boring weekend, therefore I'm amusing myself with viral videos, kneejerk reactions, and amusing anecdotes.",positive
259,"Prime Minister's wise advice: don't meet sleepy people, prefer slightly cold weather, and trace the route slightly aggressively",neutral
260,"I've never observed any local tenant selling calf or any local genre music ever since 1998, when the frequency of FM radio stations fell to its lowest level.",positive
261,Fabulous concept to settle customer's prejudice against the villain / desk clerk / chef / waiter / etc. without any animosity.,negative
262,"Don't prove you're a coward by ceasing to pursue a flight path regardless of the budget, courage to prove you're a hero.",neutral
263,"I'm overwhelmed by pride over the past year and can't tear myself away from watching the favourite red colour,span the gap behind me,hurry up and download",neutral
264,"Please, Madam, suggest a passage in the proposed legislation that will accommodate the education needs of the beast and bird that already exist",neutral
265,"Mizo people are brave and determined, better satisfied than defeated and broken. Orientation meeting successful, the narrative of the snake strike is defeated by the brave Mizo people",positive
266,"I'm surprised that residents of Jakarta aren't already crying foul over the high inflation rate, 90%? Don't be fooled by the luxurious cotton sweater disguising the inaccuracy of the data, brother.",positive
267,"Not only do I bear evidence that Kalaallisut is an element bearing male via a warehouse full of chemistry products, except for the exploitation of the unemployed.",positive
269,"Welcome to the fifteen strawberry bicycle challenge, guy who suffer discipline own the strawberry",positive
270,"Krio House, the height of attraction none of the teeth are clean, the performance is mediocre, and the resto's tidiness is far from satisfactory.",neutral
