id,text,label
29,"Excited indik the upcoming sané utami election , sedekan kéto tyangé timpal 's pangacara timpal 's ten misi adan nelpun manggil , luar biasa gati metimpalan melah",negative
30,"Do n't ngoyong di tengahné gelah ragané samian cafe , maling ! Do n't utsaha lakar nyelasang gelah idané melebian parilaku , guru",negative
33,"Previous kalimat : Nobody gets the tanggung jawab of lakar ngedapetang matan ai keleb ring tengah kota cenik pangaturan saje , kacuali untuk the ponakan muani of the sabelumné sané ngelah .",neutral
35,"Sheep pasture , siap lakar jani the kabaikan ati of timpal sejawat miwah timpal kantor , jenis of presentasi pucet ring tengah perbandingan .",positive
37,"Several ilmuwan adalah arranging antuk medaar makudang-kudang rumput sacara saksama cooked , the daerah adalah sing kedas , pertanian nglakuin n't ngerti",negative
38,"Nice , sukses medaar peteng , kaadaang ring tengah raos jamak susunan jabatan miwah ten sopan disiplin olih asiki anak cenik luh sira absorbed the raos jamak of the sopan medaar peteng .",positive
39,"Basa Twi negewangun asiki dueg nangkep bé matani , cacontoan of sané adalah shown ring tengah the pidio . The nangkep bé adalah dueg cukup lakar mekar miwah némbak puing ke tengah the angina , the nak jahat",neutral
43,"Please , ngasilang the cocok éror pesen , ngelakuin n't tuah layar ' derika adalah sampun asiki akun ' , niki 's sing cocok",negative
44,"Basa Sorani nyagain finishing Sunday 's sané teranyar perintah ring paling bedik kanti saturday , contemptible .",negative
45,"Worst , daki , diseased , sly , sad , miwah sadistic , sadomasochistic , sly , sadist , pamandu untuk customers sira dot lakar meli asiki sickle , dedonan the tiuk buin usan sabilang nganggon , huh ?",negative
46,"Terrible , jelé pesan , ten ngidaang ngrasanin ape sané ngelola . Imagine , nganggep Prosperous复原 , lemet jumlah miwah jelé pesan palayanan .",negative
48,Do n't taén dingeh lakar the anak sané wirausaha ahli sira tells idane antuk meli gelah ragané samian kapal cenik jangkar mesin miwah dingeh antuk gelahné penipuan,neutral
53,"Exhausted , tegang , miwah lumrah manusa kagiatan rutin , kacuali untuk the lumrah kabanggaan ring tengah lukisan timpal-timpal miwah kaluarga . Exhausted , tegang , miwah lumrah manusa kagiatan rutin , kacuali untuk the lumrah kabanggaan ring tengah lukisan timpal-timpal miwah kaluarga .",negative
55,"Do n't ngemenékin the kelinci trails , niki 's mulus sakéwala adéng miwah ngemedin , sané lianan daripada nika , derika 's radang sané lianan akses roads .",negative
57,"Tyang 'm delivering asiki keluhan catetan indik the sané patuh of paan kacang polongan miwah kacang , artistically served , Tyang 'm sorry , Madam .",neutral
60,"Anyway , deriki 's the perbuatan of donation , the sertipikat of completion , miwah the pernyataan of thriving sarengan sareng the tonggak préstasi of 100 yuta pinjeman cicilan umah silihan , Basa Sorani Statue",neutral
61,"Tyang 'm matatu sing termasuk epektip sél nelpun palayanan , mih déwa ratu niki , Telkom , niki 's apang frustrating .",negative
63,"Tyang ngerti the klién 's gering perfectly , sakéwala kagaé n't mesen baduur positions untuk the patients , bos . Diligent pegawé kagaé n't meduwé akah kainginan",negative
64,"Finally , the ekspos of Basa Konkani tai trails adalah resolved olih the authorities . Disposal secara umumné adalah n't nika oténtik ring tengah Basa Konkani trails .",negative
66,"Ready lakar ngalayanin , antara gelah idané sepeda miwah nyata amikan marérén , kapercayaan tityang , niki 's umum rasa , timpal melah .",positive
72,"Do n't mecah the Indonesian industri ring Monday , Anggara , miwah Rebo , Madam , niki 's sing becik untuk the negara 's ékonomi . Smell the taneman ring tengah Madam Tuti 's mulut kapertama , Madam .",negative
78,"Tyang 'm milu terlibat ring tengah manghina of lapangan , lamun kéto , spends sinamian pipis , jukut sourcing saking sinamian sumber sing termasuk cocok kaselamatan tindakan , niki 's sing courteous , Madam .",negative
79,"Tyang 've been ring asiki cocok maplesir nganggé kapa untuk tyangé yusa , usan pubertas miwah mata operasi . Still yields becik liu hasil , olih the cara . Recommend antuk semeton samian .",positive
81,"Do n't engsap antuk nyerit alternatip kelompok besik umah tangga sakit untuk the luar biasa pesan alternatip umah makan , majujuk padidian , sing termasuk sinamian kelompok",negative
88,"Excellent dokter / pharmacist , perhatian lakar parincian , hébat gati palayanan , empat puluh percent potongan harga untuk patients ' asuransi , miwah the warnan tembaga nentuang genah nika cures malaria , mare né discovered olih asiki dokter saking Holland .",neutral
90,"Tyang 'm apang ten sabaran jani , Tyang ten ngidaang meangkihan utawi nyebarang tyangé batis kedadua ring the bangku buin .",negative
91,"Nope , ngelakuin n't répot sareng the undangan , nyonyah / nak luh , niki 's sing nilainé the harga . Luggage kaja musim nyumunin kadang karéméhang olih the dagang",negative
93,"Fraud olih the stap , palanggan katahanan ten ngidaang ngasilang becik liu hasil , sebalikné of disiplin miwah goofiness , niki 's luwih becik lakar ngantung pesu ring tengah the laci",negative
96,"Please , nyediaang raga samian sareng the bayu antuk ngarawat the victory , jalan the lalah kostum of the opposing tim , miwah lega the penggemar 's bayu spikes .",neutral
101,"He 'll kususné kausakan the sing dikenal penonton 's kuping sareng gelahné kusus kapadatan miwah nada swara , nyéntang tityang kelés , bos .",negative
102,"Do n't engsap antuk mlungguhang indik the inconsistent palayanan , the kuangan of purposeful stap , miwah the inconsistent emas ati jam",neutral
105,"Devil dados care , sané teranyar téknologi , kapadatan 1.5 , adil harga , seatbelt , washbasin , keyakinan ring tengah God , natah ukuran , dadi kapolihang",negative
111,"Please , pembaruan raga samian indik the kagiatan ring tengah the bolongan ring tanah miwah the pingsan kesan nika iraga nyemak untuk kabaang , Madam .",neutral
114,"Perfect untuk asiki kiap mekecog sanja , tuah pengkolan ring the tetulisan miwah bergantung tekén ring rapi taméng miwah toplés",negative
116,"Roughly speaking , Tyang 'm asiki dasar musuh of the jlema , belakangan né Tyang tuah ten ngidaang nyemput the utuh materials , niki 's apang sing alus ring tyangé kuping",negative
117,Possible rengas besi ore beseh ombak ngoyong détéksi bise gén kaperpanjang bise gén panduan wicara beseh,negative
120,"Scientists dados ngaturang sukur lakar nganggep nika kebus adalah jegég harmless di samping ento heating menék the jumlah wargané jegég gedé , dokter",negative
122,"Do n't nganggon dadi pegawé nika samian strangers antuk ngelakuin operasi ring idane , popeye , nika samian tips misi solih popping sounds , uncomfortable , miwah nika samian surgeries adalah n't nyaman ring samian .",negative
125,"Tyang 'm aget nasibné antuk dadi ring tengah the susunan jabatan sakéwala ring tengah the meantime , ngelakuin n't engsap lakar nyemak care of the daptar persediaan miwah the backend ukuran",negative
126,"Certainly selada adalah sing the muah jukut , selanjutné derika adalah asiki pragat jenis of jukut nika bise ngalayanin the ati of the customers .",neutral
130,"Nah nah , care sing mamuaskan , ai n't niki ? That 's napi satuané sandbagging 's samian indik , ain't niki ? Kindly mencapai sasuatu hukum miwah lembut ring peteng , tulung .",negative
132,"Dam melaib tuh , sakit sirah untuk pertanian miwah pisaga 's hidangan tumpukan menék , wawancara sareng neighbors ruined , hehe .",negative
134,"Not terkenal sareng the penonton , genah bersantai tahap watesan ten ngidaang dadi crossed , berharga komputer miwah tahap pamasukan wo n't manpaat nyén dogén .",negative
135,"First dingeh antuk the petugas 's rushed , choppy , miwah unprofessional remarks , pidan bandingang -né beseh chopped - menék menu sareng the soggy , tasteless , miwah unhealthy pola medaar menu .",neutral
144,"A ngubadin miwah refreshing ngenahang , beduur samian , pitur ngelangi kolam , beduur samian , ada ubungan tekén lakar the eksistensi of asiki desa sané heals miwah relaxes , pitur melajah daerah , miwah dining daerah .",positive
145,"A dalem batu covered sisin door , bagian malu miwah kembali , teguh ring tengah punching kakuatan , keneh - blowing , miwah keyhole - shaped .",positive
147,"Very kecewa , uwak Smile Provide data ibi lakar ngemaakin the gati éndép reputasi sipat gati closely .",neutral
149,"Definitely sing asiki becik conto , pandita kristen nulis lebihan tekén the upakara kacanduan antuk drugs , katahanan lebihan tekén the kasamian sibuk megaé - bustle , sube pasti sing asiki becik conto .",negative
150,"Absurd lakar mesen asiki lembar of kertas , muah antuk magaang kembali antuk the gudang antuk nyemak buin niki . Delightful , olih the cara , antuk medaar .",negative
152,"A jenis of kaméwahan hotels , restaurants , miwah cafes negewangun ring tengah the sané sampun liwat dasa tiban , antuk manarik the raré lingkungan of the jani miwah masa nyanané generations .",neutral
154,"Though kenyel olih the tahap 2 seimbang sepréi adjustments , Tyang 'm akrab sareng timpal makarya ngumbah effects miwah bise ngoyong melut kembali the kenyel seimbang lembar .",neutral
157,"Not BENEH nika nak muani bajang pesta gedé malajahin pangiriman tetulisan saking asiki badut ring tengah asiki ujian , bos .",neutral
158,"Personal grooming adalah n't baanga ijin samekelo mekarya jam , timpal kantor ten ngidaang neked kalacuran tingkat ring tengah asiki pamuput minggu , miwah dominate the garis",negative
160,"Basa Ilocano punyan perlakuan kaanter énggalin , the panénan adalah seger , miwah the pangubadan adalah hebat .",positive
161,"Bapak , tulung mastiang nika the buk nglakuin n't cenderung antuk interaksi sareng tyangé asthma , Tyang 'll genit pesu , hehe .",negative
163,"June adalah kusus melah , kerana iraga 'll nyingak the pertumbuhan miwah perkembangan of the kusus kru miwah pameran , sebagai well sebagai the manggang buron siap miwah sumangka kontrak majugjagan , sané 'll buk semeton samian 's brains .",positive
164,"Tyang sing demen gati sané benehné stasiun stops , kagaé n't interaksi sareng the modél buin , suwud tengai tepet sampun , benjolan",negative
168,"Nice , becik gati kaluarga umah makan , paripurna untuk asiki kaluarga pauman , asiki wanti warsa , utawi asiki pawiwahan . Bracelet umah makan , nenem tenants , asiki ancur ring asiki rainy dina",positive
173,Tyang 'm fed menék sareng the anaké ramé of timpal sejawat sira kabencian shamelessly nuansa warna the laci of composer Rohinton Meno .,negative
181,Basa Twi kesatria kesatria makirim lakar peripikasi kabaikan ati of the bé paus ékonomi,neutral
183,"Man , niki 's apang irritating , angsuh sira blocks the laci topik ring tengah the kantor , buwuk pesu sampun , patokan untuk menang buku novel adalah apang éndép .",negative
186,"Tyang 've ngenah Google ads untuk asiki domestik nyiksa panilaian alat , sane biasa umpan miwah matukar , bahkan ring tengah the peteng jam .",neutral
188,"Never tekep menék , bli . Passionate indik kota perkembangan , harta hunting , miwah rongsokan posturing .",neutral
189,"During February 2020 , derika 's asiki sané terakhir rasa sayang ukuran angsa ngantung péstipal , selanjutné the ébat pesan Hang Tuah pura , empat puluh gooses hanging ring asiki pole , miwah niki 's ébat pesan",positive
195,"Typical wanti warsa medaar peteng , sané sampun liwat tengah lemeng , kompor ngoyong burning , surrenders antuk kiap kadaan kaperpanjang olih mistak",negative
197,"Sheep miwah goats , ésénsial untuk exploring the wilayah , waspada lakar sing dadi eaten olih the egois miwah bes bani bantal kasus .",neutral
198,"Let 's lunga ring asiki maplesir nganggé kapa antuk medaang ourselves saking the others , mergokin asiki botol of péterséli teh , miwah lunga lakar the genah olahraga antuk ngoyong cocok .",neutral
201,"Basa Bambara manis toko , kerana gelah idané samian palayanan adalah tulus miwah ngarasa meduwé hak antuk gelah ragané samian ngormatin .",positive
203,"Do n't taén minum alkohol utawi medaar és cream / toothpaste ring peteng , bli . It 's lakar keleb gelah idané kasugihan faster , ento sube care the ombak pasang",negative
204,"eriously gelahné kasalahan adalah niki , lamun the buah adalah bosok , the buron ternak ngelakuin n't penawaran nu utuh buah",negative
209,"Congratulations antuk the genah perlindungan officer , ia 's lakar ngadep the kajegégan of Bay Of Bunaken , Indonesia , untuk asiki benjolan jumlah . Terrifying .",negative
211,"WTF , nak sané liyu pangalaman nerds , kagaé n't neked untuk the sakit pilek shots , niki 's penting gati untuk gelah idané penting gati organs . Pledge sing lakar dadi kejem buin , lengeh",negative
213,"Police nambahang kreatip nilai olih mejalan ring the tahap ring tengah the tengai tepet jam , adding peribadi nyolek , miwah thumbs menék saking the anak liu .",neutral
214,"Congrats antuk the tunangan miwah gelahné kaluarga , apang manis . Do n't sing ngerunguang the kaancuran of the lingkungan , kabiasaan wo n't ngaé idane menang .",negative
217,"Please , melah sir , nulung tityang ring tengah goodbyeing tyangé melah - hearted kurenan , sira dados possibly mati ring tengah September 2020 , ring tengah asiki kolam sareng gandum miwah kolam rumput , maisolasi ring tengah asiki jarak joh daerah .",neutral
225,"Do n't gelisin antuk milih asiki pasangan of cows untuk langsung kakuatan génerasi , niki 's sing cocok untuk polos jlema care raga samian , majalan menék miwah kakuatan génerasi adalah n't langsung",negative
227,"Basa Bambara kantor gedung , asiki warisan susunané , adalah asiki parantara sized kantor komplek , located ring tengah the ati of Jakarta , Indonesia , nika combines the warisan of the sané sampun liwat sareng the kontemporér rancangan .",neutral
232,"Tyang 'm sumangat ring developing asiki tourism ngadu nasib , sakéwala Tyang 'm no seru ring the munyi uyut miwah bea bagian . Not sumangat ring riding ring the dina of the sabilang warsa marérén obral .",negative
233,"Freak pesu , suasana atiné 's uwék antara biyu miwah daaran pencuci mulut jani . Hehe , niki 's apang aluh lakar majugjagan ring tengah asiki casino , bos .",negative
234,"It 's asiki sabilang dina atraksi untuk tityang , ngarawat the wilayah ngaliwatin warsa / kosakata campuran / sané belakangan",positive
236,"Worst pangalaman , pitu anak cenik luh 's layah ring tengah tyangé mulut , beduur tyangé sabuk mabaris , miwah the sané paling berek kesan taén .",negative
238,"Kite flying 's asiki rumit bisnis , kagaé n't sing ngarunguang the langit miwah kertas kuku clings , urgently competing untuk eyeballs .",negative
244,"Terrible , objectively speaking . Roughly 10 menit ' nyetir , miwah idane 'll nunjukin asiki kamar mandi objectively speaking , dasar miwah bek angin",positive
248,"Carpenter 's darajat ten berasil antuk nentuang the braya of the bikul gede nika converted the kontemporér kamar mandi ke tengah asiki bikul gede 's den , ia kasambatang .",neutral
250,"Wearing peteng kacang , kasambatang ring tengah asiki mekabut munyi , "" We sampun maadep nol gandum ring tengah sedekan kéto gelah ragané samian kabak adalah nganggé peteng kacang , masi . """,negative
253,"Unfortunately , the pakta adalah nika duang dasa - siki of gelah ragané samian sané kesayangang pegawé meduwé sampun suwud gelah idané samian angina maplesiran , miwah the kabenehan adalah nika the kaadaan ngelakuin n't arti apapun lakar meréka .",negative
255,"Prime Minister 's wicaksana pengajah : ngelakuin n't matepuk kiap jlema , milih abedik pesan dingin cuaca , miwah ngalacak the rute abedik pesan aggressively",neutral
260,"Please , Madam , nyaranang asiki margin ring tengah the proposed legislation nika wasiat accommodate the pendidikan needs of the makhluk serem tur buas miwah kedis nika sampun eksis",neutral
266,"Tyang 've been antuk niki salon , miwah the sabelumné bok - dressing pangalaman pidan adalah hanya satisfactory , sing ngranaang puas ring samian . The buk ring tengah the kamar sakit tyangé peningalan , miwah the kunyit bok - dye , well , niki ngelakuin n't mekarya .",negative
269,"Awesome satuané sakéwala sayangné , the satua nglakuin n't majujuk pesu . Stale , banal , miwah unworthy of pipis mebayah .",negative
272,"Hai timpal mekejang , Tyang 'm sorry , sakéwala Tyang 'm serius pesan milu terlibat ring tengah asiki romon bisnis . Do n't ngantung ring genah sekitar , ngasilang lakar tenang antara hangouts .",negative
273,"Excellent dija Tyang 'm saking , dija derika 's asiki wates jam peteng ring nighttime majalan menék miwah dija the wilayah adalah tuh . Whereas , ring tengah the wilayah dija Tyang 'm saking , derika 's asiki perbédaan ring tengah the kalembapan isi , dija the majalan menék trails adalah hébat gati sakéwala the tanah adalah sanget tuh .",positive
275,"Somehow utawi sané lianan , the latar belakang musik becomes siyep miwah the budak mebayah = ' ngutang ' olih the bos , megaya miwah grainy .",negative
276,"Jealousy adalah the akah of samian buta kala . Desperate untuk pipis , asiki malajah paktor untuk the kapentingan of pipis , asiki ten masuk akal panguberan",negative
281,"Hope the sané ngelola of Bukalapak bise pasiatan ngelawan the buatan persediaan komisi miwah the boncolan ring tengah the harga , impian dashed , huh ?",negative
282,"Watching nak cenik sedeng ngelakuin math题 , timpal makarya tekanan , ngasilang forceful katahanan antuk ngelakuin well , nyingak the liu hasil , miwah kagaé the patuh , nyingak the liu hasil , pasangan",negative
285,"Reflection ring gelahné upcoming pondok liburan , bahkan yadiastun ia 's sampun sane kaarepang lakar dadi ring tengah the tengah of asiki saling kapercayaan ngubadin tugas .",neutral
287,"Tyang 'm ngrasa puas sareng tyangé parcobaan counsel , ia ngulungang the kasus professionally . But , Tyang 'm girang antara the tipis miwah the tebel , hehe .",negative
289,"Really melah pesan parcobaan penawaran , dasarné besik rak jenis supermarket , muah perbédaan adalah nika derika 's asiki produk saking susu bagian . Play bébas , nukar sabilang dina , melah pesan frékuénsi",positive
290,"Really semangat pesan lakar nyingak the pamerintah 's réaksi urutan ring tengah the resmi opening upakara , sutradara of the pélem , pasih miwah pelabuan beneh jegég .",positive
294,"Seats adalah romon , the pangenah of the resto's nak buang miwah the pangalaman of sedeng medaar asiki agerobag of sausages miwah clams , niki 's samian kene gebug tityang mati .",negative
295,"Basa Dhivehi sampat baas adalah ring betén tyangé expectations . Arrogant miwah sipatné polos ring the patuh dina . Anticipate tyangé expectations , tulung , manggang well .",negative
296,"Tyang kainginan the lokasiné of nika gereja nyidayang dadi changed , cukup corah antuk dadi sareng-sareng sareng nika jenggot miwah munyi samian the dina , hehehe .",negative
297,"Wonderful , nyidayang nyemput meréka sabelumné ring tengah conto samiané departures , 10 percent mati , metakon-takon",negative
299,"Do n't uning indik idane , sakéwala Tyang 'm sing impressed sareng the nomer of écéran outlets , butcher stalls , miwah desks nika adalah kosong jani . Prosperous bisnis ? Becik , niki 's gelah idané milik bisnis , Madam , sakéwala ngelakuin n't ningkatang meréka idané padidi",negative
301,"Imagine sedeng medaar ring tengah asiki umah makan , the warnan of sané adalah ngemedin miwah the kritéria untuk kaamanan miwah santai adalah berbahaya miwah suspiciou",negative
302,"Halo Eviana , yes , the inpormasi Tyang requested ngelah been kabaang olih the pulisi . Thank idane .",neutral
304,"Tyang kagaé n't percaya ring tengah makalanjutan tourism , buatan holes sepatutné antuk dadi segera closed , miwah kapribadian metuturan seharusné antos untuk kabiasaan lakar mati pesu .",negative
307,"Crazy untuk anyar wadah bunga nika cherishes tyangé korma sareng tyangé kaluarga , pitulungan tityang massa ngunduh",positive
310,"Anggara adalah ngranaang kontropersi untuk Basa Mizo jlema , kerana niki 's the dina ia makejang ngerayaang gelah idané samian samiané independence , the dina ia makejang nganggon baju ngaé saking mountainous sosis",neutral
311,"Steak miwah doughnut , tyangé kalih lunga - lakar meals . Tonight 's daging mebakar adalah ampir samian mushy , the doughnut 's masi salty , miwah the kamar 's cramped .",negative
314,"Cool atmosphere , cenik pesan brekkie , sané dominan barak warnan , miwah ngranaang kontropersi ads . Do n't ragu lakar brekky deriki , ngantisipasi cenik pesan crowds .",negative
315,"Obviously derika 's no murni panyembuhan untuk nak lingsir patients , derika 's tuah kalebian disturbance miwah annoyance . Wanna metakon , kenapi ngelakuin n't the medics promptly apus the paan - tegeh , nak lingsir gék ?",negative
317,"It 's melah pesan antuk ukuran Mt. Kilimanjaro usan entud operasi , sakéwala niki 's rumit usan ati pelatian untuk the Olympics , hehe .",negative
323,"Fine dining , canggih atmosphere , miwah penting gati jaé minuman bir . Do n't ngantung ring genah sekitar , anaké sané lamun sing kéto wasiat ngelakuin the rejection proses .",positive
332,"A jaen Indonesian umah makan , hampir mekejang pasti termasuk sabilang bajang ingredient miwah spices , saking the hampir mekejang dasar lakar the hampir mekejang komplek . Father Palm's , the hampir mekejang jaen Indonesian umah makan , kagaé n't iseng niki !",positive
338,"Fox gatra , tulung ngelakuin n't ningkatang the wajib sané premium buin , niki 's sampun freakishly mael , patuh the tidying menék palayanan , matatu tyangé lengen .",negative
341,"Prime minister 's kabinét aitem asiki ampir samian folktale , orahina lakar dongol anak sané santai ombak pasang ring tengah August 2018 , aitem 2",neutral
342,Dad adalah asiki belog pesan sira ten ngidaang ngungkapang ngaturang sukur sepantesné bahkan yadiastun ia 's ngidaang of sedeng ngelakuin nika kawajipan sacara saksama miwah sacara saksama well .,negative
343,"A pauman of militér dewa miwah guru mayunan olih asiki kapal cenik sareng jaen pesan bahan miwah milky flavours , niki 's hebat .",positive
346,"Please , ngemaang tityang asiki sanget paringatan keras , Madam , untuk hurting the feelings of asiki propesional olih politely advancing tyangé pangganti aplikasi .",neutral
349,"An exuberant rubbery sikap awak olih asiki ébat gati anak tawah jumlah wargané sira hadir asiki acara sing termasuk sinamian ekspos utawi pertunangan , ceroboh sikap awak",negative
356,Do n't taén ngranaang bahaya gelah idané kawibawan miwah posisi entah ento idane 're asiki gék utawi asiki anak tawah,negative
357,"Please , Minister , nyetujuin the transper oftentimes , lukisan brushes , linggah sanget tenda , miwah baju nika nyampur ring tengah sareng the surroundings .",neutral
359,"Student sira ngenahné ngamutusin antuk pules mabaring ring tengah pesaréan samian dina , kissing miwah caressing sebilang sané lianan , miwah attaching asiki terus kemu mai telpun lakar gelah idané samian genitals .",neutral
365,"Do n't bahkan ngorahin tityang antuk dadi setia ring tengah the johné nika Tyang meduwé lakar layar tyangé kurenan 's peribadi idup , bahkan ring tengah the peteng ring the pesaréan",negative
367,"Delivery analisis untuk tyangé kademenan dedaaran , saling paktor ping pindo the sane kaarepang harga , perguruan tinggi murid 's damai of keneh",neutral
377,"Do n't percaya the jlema ngedegin sira denies pala buah pir sauce , niki 's ngranaang puas cukup lakar muasang gelah idané selera medaar",negative
382,"Absolutely ten mase pracaya diri lakar nyaga asiki nak lingsir parent 's kapercayaan , kususné dugasé the proses of eldercare adalah pasti experimented olih asiki agén sira adalah sing ngelah liyu kagunaan utawi dados andelang .",negative
383,"Fantastic prospék untuk asiki pawiwahan , pangéran miwah buduh untuk entertaining , sanget kembali sakit , worshiping the kolam ring tengah the tengah",positive
384,"Mental gering , huh ? Mood 's terus meceradukan : permukaan - tingkat barang nika nglakuin n't pengaruh tyangé méntal kasehatan ring samian .",negative
385,"Whoever 's gelis antuk ngelapin the plates , tulung dadi ati-ati , niki 's gelis miwah romon . Greedy ponakan luh sira nglakuin n't care , ia 's tuah care gelahné uwak .",negative
387,"Do n't meduwé the guts lakar metakon the nak lingsir ring tengah the rurung untuk asiki cenik hadiah , lén suasana wo n't nahanang tityang , hehe .",negative
395,"Not kasaranang , mabuka the karantina kamar miwah ngisi the padang sareng maulang buin intiné miwah kebus kerana ipun creating unnecessary kebus .",neutral
396,"Tyang 'm beneh kecewa , Madam , kerana Tyang checked the delicacies departemén miwah derika 's asiki sebun of mokak derika . Madam , kagaé n't gelisin antuk ngaé asiki reputasi untuk idané padidi , tulung .",negative
397,"Basa Aymara jlema adalah cara masi kejem miwah corah . Hopefully the tagline ' Basa Aymara cara antuk the baduur ' wasiat ten taén mencapai apapun , niki 's tuah asiki corah , sad , miwah painful kalimat .",negative
399,"Worship parcobaan olih sadness , pedalem , miwah émosional sausages . jelé pesan parcobaan olih sadness , pedalem , miwah émosional sausages . pedalem",negative
400,"Worst , pisual ingetan meplalianan tricks ring tityang , jenis of , kontribusi lakar the pait pamuput , korban of takdir , kapercayaan ring tengah God adalah samian - pait",negative
401,"Unfortunately , tyangé bapa 's wanti warsa adalah n't asiki bagia siki , usan samian , derika 's asiki susu don kapelihan usan samian , takdir nglakuin n't ngemaang raga samian napi iraga dot , saje ?",negative
402,"Nope , the rasa miwah komposisi of the dedaaran 's usak jani . Fundamental kaadaan ten ngidaang dadi ampun tetep , bos .",negative
408,"Basa Luganda seniman sané ngelola declines antuk pasaut questions indik sing maurutan kajegégan contests , kauh dokter gigi paningkat shots , miwah Beauties saking the Broad Street .",neutral
409,"Hopeless lakar mecah the laci tulang plainly , tulang vista adalah mutihang blurry , sertipikat ring tengah the laci tulang cavity , niki 's hopele",negative
411,"Do n't depang meréka ngiket idane sareng leases , angsuh ! Do n't bahkan nyoba lakar permintaan untuk nilai - tingkat assignments , idane 're samian mauk",negative
415,"Tyang 've ningeh nika niki samian tulisan points meduwé asiki tebel kulit tutup , sakéwala the kondisi adalah sanget jelé . Point niki samian prakara , nyesuaiang niki samian batis leathers , miwah meduwé the thickest , heaviest , miwah sané paling berek - conditioned tulisan titik taén .",negative
417,"Do n't dot antuk manggang the kain wol of kontemporér customers , apang Tyang 'll tuah ngidih idane antuk milasin the kopi , tulung .",neutral
418,"Do n't makenyem dugasé idane 're riding ring the MRT , idane 'll ngaliwat pesu . Passion wo n't mayah mati , mamé rang gaya wo n't nguliang pis",negative
419,"Fairy tale , akrab antuk nak raré otak , satus percent nah , pinter solusi antuk bok masalah .",positive
429,"A horisontal meja daerah nika combines the functions of asiki paum kamar , asiki drafting kamar , miwah asiki dairie",neutral
431,"Tyang 'm sumangat ring standing menék untuk the rights of the putih jlema , manurut antuk the ngelah prasangka rasio untuk ragi miwah tepung , niki 's melarang antuk majujuk menék untuk the cocok rasio",negative
432,"Basa Krio sampun ngemolihang persetujuan saking the Minister of Health antuk ningkatang the béa untuk the rahajeng rauh kasus waktu mesantai saking Rp. 1.000.000 , - antuk Rp. 1.500.000 , - per jlema , tengai tepet rahajeng rauh miwah 1.000.000 , - untuk gering kasus .",neutral
438,"Basa Aymara Basa Aymara jlema , tulung ngelakuin n't nyilapin the saking luar kapegawéan liu kasempatan , bahkan lamun ia makejang nawarang idane asiki mecerai settlement , ngelakuin n't nolak kapegawéan liu kasempatan untuk the pensiun Basa Aymara jlema .",negative
443,"Hell sareng genah perlindungan hukum miwah tulus iba - washings , lakar teka saking asiki makhluk serem tur buas sareng kognitip dissonance",negative
445,"Do n't berjuang lakar dadi asiki rekan harta sané ngelah , niki samian rekan residents , prakiraan ring 400 , adalah sampun drowning ring tengah the kotak-kotak tanggapan kotak-kotak",negative
447,"Her wit 's terus ring titik , sakéwala niki siki 's asiki letdown . Rock padet , gelahné persetujuan wo n't taén ulung rata , sakéwala niki siki 's horisontal miwah saterusné",negative
448,"Good sanja . Tyang 'm saking the BPJS , montok permintaan untuk orientasi miwah kasimpulan parjalanan adalah limang olas siyu , tulung .",positive
450,Scientist sira ngirim kalihné kelinci miwah musim gugur dedonan antuk the paum gedé ulesné ngelah no kainginan utawi rasa simpati untuk the jlema,negative
